account_summary,account,advisor,code,customer_product_summary,customer_summary,customer,event_type,event,financial_asset,household_product_summary,household_summary,household,organization,original1.account_summary,original1.account,original1.advisor,original1.code,original1.customer_product_summary,original1.customer_summary,original1.customer,original1.event_type,original1.event,original1.financial_asset,original1.household_product_summary,original1.household_summary,original1.household,original1.organization,original1.position,original1.product,original1.transaction_trading,position,product,transaction_trading,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN_5Y,USER_DEFINED_DATE_1,ORGANIZATION_ID,,NUMBER_OF_RECOMMENDATIONS,NUMBER_OF_LOGINS,DEATH_YEAR,,,,OTHER_NON_INTEREST_EXPENSE,NUMBER_OF_NEW_ACCOUNTS_OPENED,METRIC_LATEST_TONE,LINKED_IN_NAME,RETURN_5Y,USER_DEFINED_DATE_1,ORGANIZATION_ID,,NUMBER_OF_RECOMMENDATIONS,NUMBER_OF_LOGINS,DEATH_YEAR,,,,OTHER_NON_INTEREST_EXPENSE,NUMBER_OF_NEW_ACCOUNTS_OPENED,METRIC_LATEST_TONE,LINKED_IN_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN_LAST_QUARTER,USER_DEFINED_DATE_2,PRIME_ROLE,,NUMBER_OF_TRADING_PERIODS,NUMBER_OF_MOBILE_LOGINS,DEBT_SERVICE_COVERAGE_RATIO,,,,OTHER_NON_INTEREST_INCOME,NUMBER_OF_OPEN_COMPLAINTS,METRIC_NET_PROMOTER_SCORE,MARKETING_SUPPORT,RETURN_LAST_QUARTER,USER_DEFINED_DATE_2,PRIME_ROLE,,NUMBER_OF_TRADING_PERIODS,NUMBER_OF_MOBILE_LOGINS,DEBT_SERVICE_COVERAGE_RATIO,,,,OTHER_NON_INTEREST_INCOME,NUMBER_OF_OPEN_COMPLAINTS,METRIC_NET_PROMOTER_SCORE,MARKETING_SUPPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN_SINCE_INCEPTION,USER_DEFINED_DATE_3,PROSPECTS_QUOTA,,NUMBER_OF_TRANSACTIONS,NUMBER_OF_NEW_ACCOUNTS_OPENED,EDUCATION_LEVEL,,,,PRODUCT_ID,NUMBER_OF_POSTS,METRIC_PERSONALITY_TYPE,NUMBER_OF_EMPLOYEES,RETURN_SINCE_INCEPTION,USER_DEFINED_DATE_3,PROSPECTS_QUOTA,,NUMBER_OF_TRANSACTIONS,NUMBER_OF_NEW_ACCOUNTS_OPENED,EDUCATION_LEVEL,,,,PRODUCT_ID,NUMBER_OF_POSTS,METRIC_PERSONALITY_TYPE,NUMBER_OF_EMPLOYEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN_YTD,USER_DEFINED_DATE_4,SALARY_GRADE,,OTHER_NON_INTEREST_EXPENSE,NUMBER_OF_OPEN_COMPLAINTS,EFFECTIVE_DATE,,,,PRODUCT_OFFERED_INDICATOR,NUMBER_OF_RECOMMENDATIONS,METRIC_SATISFACTION_LEVEL,ORGANIZATION_ID,RETURN_YTD,USER_DEFINED_DATE_4,SALARY_GRADE,,OTHER_NON_INTEREST_EXPENSE,NUMBER_OF_OPEN_COMPLAINTS,EFFECTIVE_DATE,,,,PRODUCT_OFFERED_INDICATOR,NUMBER_OF_RECOMMENDATIONS,METRIC_SATISFACTION_LEVEL,ORGANIZATION_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_DATE,USER_DEFINED_DATE_5,SKILL_LEVEL,,OTHER_NON_INTEREST_INCOME,NUMBER_OF_POSTS,EMPLOYMENT_STATUS,,,,PRODUCT_OWNED_INDICATOR,NUMBER_OF_REPORTED_CREDIT_CHECKS,METRIC_STRENGTH_OF_RELATIONSHIP,PHONE_DAYTIME,START_DATE,USER_DEFINED_DATE_5,SKILL_LEVEL,,OTHER_NON_INTEREST_INCOME,NUMBER_OF_POSTS,EMPLOYMENT_STATUS,,,,PRODUCT_OWNED_INDICATOR,NUMBER_OF_REPORTED_CREDIT_CHECKS,METRIC_STRENGTH_OF_RELATIONSHIP,PHONE_DAYTIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_BOOLEAN_1,USER_DEFINED_INTEGER_1,STATUS,,PRODUCT_ID,NUMBER_OF_RECOMMENDATIONS,FAMILY_SIZE,,,,SENTIMENT_SCORE,NUMBER_OF_REPORTED_MAIL_STOLEN_INCIDENTS,METRIC_TECH_SAVY,PHONE_PRIMARY,USER_DEFINED_BOOLEAN_1,USER_DEFINED_INTEGER_1,STATUS,,PRODUCT_ID,NUMBER_OF_RECOMMENDATIONS,FAMILY_SIZE,,,,SENTIMENT_SCORE,NUMBER_OF_REPORTED_MAIL_STOLEN_INCIDENTS,METRIC_TECH_SAVY,PHONE_PRIMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_BOOLEAN_2,USER_DEFINED_INTEGER_2,STATUS_DATE,,PRODUCT_OFFERED_INDICATOR,NUMBER_OF_REPORTED_CREDIT_CHECKS,GENDER,,,,START_DATE,NUMBER_OF_SOFT_INQUIRIES,MONTHLY_HOUSING_COST,PHONE_WORK,USER_DEFINED_BOOLEAN_2,USER_DEFINED_INTEGER_2,STATUS_DATE,,PRODUCT_OFFERED_INDICATOR,NUMBER_OF_REPORTED_CREDIT_CHECKS,GENDER,,,,START_DATE,NUMBER_OF_SOFT_INQUIRIES,MONTHLY_HOUSING_COST,PHONE_WORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_BOOLEAN_3,USER_DEFINED_INTEGER_3,STATUS_REASON,,PRODUCT_OWNED_INDICATOR,NUMBER_OF_REPORTED_MAIL_STOLEN_INCIDENTS,GEOGRAPHIC_AREA_HOME,,,,STATUS,NUMBER_OF_TRADING_PERIODS,MONTHLY_NET_INCOME,PRIORITY_LEVEL,USER_DEFINED_BOOLEAN_3,USER_DEFINED_INTEGER_3,STATUS_REASON,,PRODUCT_OWNED_INDICATOR,NUMBER_OF_REPORTED_MAIL_STOLEN_INCIDENTS,GEOGRAPHIC_AREA_HOME,,,,STATUS,NUMBER_OF_TRADING_PERIODS,MONTHLY_NET_INCOME,PRIORITY_LEVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_BOOLEAN_4,USER_DEFINED_INTEGER_4,TENURE_CARRIER,,SENTIMENT_SCORE,NUMBER_OF_SOFT_INQUIRIES,GEOGRAPHIC_AREA_MAILING,,,,STATUS_DATE,NUMBER_OF_TRANSACTIONS,NUMBER_OF_DEPENDENT_ADULTS,PROSPECTS_QUOTA,USER_DEFINED_BOOLEAN_4,USER_DEFINED_INTEGER_4,TENURE_CARRIER,,SENTIMENT_SCORE,NUMBER_OF_SOFT_INQUIRIES,GEOGRAPHIC_AREA_MAILING,,,,STATUS_DATE,NUMBER_OF_TRANSACTIONS,NUMBER_OF_DEPENDENT_ADULTS,PROSPECTS_QUOTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_BOOLEAN_5,USER_DEFINED_INTEGER_5,TENURE_INDUSTRY,,START_DATE,NUMBER_OF_TRADING_PERIODS,GEOGRAPHIC_AREA_WORK,,,,STATUS_REASON,PRIORITY,NUMBER_OF_DEPENDENT_CHILDREN,REDDIT_NAME,USER_DEFINED_BOOLEAN_5,USER_DEFINED_INTEGER_5,TENURE_INDUSTRY,,START_DATE,NUMBER_OF_TRADING_PERIODS,GEOGRAPHIC_AREA_WORK,,,,STATUS_REASON,PRIORITY,NUMBER_OF_DEPENDENT_CHILDREN,REDDIT_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_DATE_1,USER_DEFINED_NUMERIC_1,TERRITORY_1,,STATUS,NUMBER_OF_TRANSACTIONS,HEAD_OF_HOUSEHOLD_INDICATOR,,,,TOTAL_AMOUNT_OF_ALL_FEES,REAL_PROPERTY_ASSETS,OLDEST_DEPENDENT_ADULT_BIRTH_YEAR,SKYPE_NAME,USER_DEFINED_DATE_1,USER_DEFINED_NUMERIC_1,TERRITORY_1,,STATUS,NUMBER_OF_TRANSACTIONS,HEAD_OF_HOUSEHOLD_INDICATOR,,,,TOTAL_AMOUNT_OF_ALL_FEES,REAL_PROPERTY_ASSETS,OLDEST_DEPENDENT_ADULT_BIRTH_YEAR,SKYPE_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_DATE_2,USER_DEFINED_NUMERIC_2,TERRITORY_10,,STATUS_DATE,PRIORITY,HOME_OWNER_INDICATOR,,,,TOTAL_AMOUNT_OF_BUY_TRADES,RETURN_10Y,OLDEST_DEPENDENT_CHILD_BIRTH_YEAR,SOCIAL1_NAME,USER_DEFINED_DATE_2,USER_DEFINED_NUMERIC_2,TERRITORY_10,,STATUS_DATE,PRIORITY,HOME_OWNER_INDICATOR,,,,TOTAL_AMOUNT_OF_BUY_TRADES,RETURN_10Y,OLDEST_DEPENDENT_CHILD_BIRTH_YEAR,SOCIAL1_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_DATE_3,USER_DEFINED_NUMERIC_3,TERRITORY_2,,STATUS_REASON,REAL_PROPERTY_ASSETS,HOUSEHOLD_ID,,,,TOTAL_AMOUNT_OF_COMMISSION,RETURN_1Y,OLDEST_MEMBER_BIRTH_YEAR,SOCIAL2_NAME,USER_DEFINED_DATE_3,USER_DEFINED_NUMERIC_3,TERRITORY_2,,STATUS_REASON,REAL_PROPERTY_ASSETS,HOUSEHOLD_ID,,,,TOTAL_AMOUNT_OF_COMMISSION,RETURN_1Y,OLDEST_MEMBER_BIRTH_YEAR,SOCIAL2_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_DATE_4,USER_DEFINED_NUMERIC_4,TERRITORY_3,,TOTAL_AMOUNT_OF_ALL_FEES,RETURN_10Y,IMPORTANCE_LEVEL_CODE,,,,TOTAL_AMOUNT_OF_DEPOSITS,RETURN_2Y,PREFERRED_COMMUNICATION_FORM,SOCIAL3_NAME,USER_DEFINED_DATE_4,USER_DEFINED_NUMERIC_4,TERRITORY_3,,TOTAL_AMOUNT_OF_ALL_FEES,RETURN_10Y,IMPORTANCE_LEVEL_CODE,,,,TOTAL_AMOUNT_OF_DEPOSITS,RETURN_2Y,PREFERRED_COMMUNICATION_FORM,SOCIAL3_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_DATE_5,USER_DEFINED_NUMERIC_5,TERRITORY_4,,TOTAL_AMOUNT_OF_BUY_TRADES,RETURN_1Y,INFLUENCE_SCORE,,,,TOTAL_AMOUNT_OF_INTEREST_EARNED,RETURN_3Y,PRIMARY_ADVISOR_ID,SOCIAL4_NAME,USER_DEFINED_DATE_5,USER_DEFINED_NUMERIC_5,TERRITORY_4,,TOTAL_AMOUNT_OF_BUY_TRADES,RETURN_1Y,INFLUENCE_SCORE,,,,TOTAL_AMOUNT_OF_INTEREST_EARNED,RETURN_3Y,PRIMARY_ADVISOR_ID,SOCIAL4_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_INTEGER_1,USER_DEFINED_STRING_1,TERRITORY_5,,TOTAL_AMOUNT_OF_COMMISSION,RETURN_2Y,INTERNET_BANKING_INDICATOR,,,,TOTAL_AMOUNT_OF_INTEREST_FEES,RETURN_5Y,PRIMARY_ADVISOR_ORGANIZATION_ID,SOCIAL5_NAME,USER_DEFINED_INTEGER_1,USER_DEFINED_STRING_1,TERRITORY_5,,TOTAL_AMOUNT_OF_COMMISSION,RETURN_2Y,INTERNET_BANKING_INDICATOR,,,,TOTAL_AMOUNT_OF_INTEREST_FEES,RETURN_5Y,PRIMARY_ADVISOR_ORGANIZATION_ID,SOCIAL5_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_INTEGER_2,USER_DEFINED_STRING_2,TERRITORY_6,,TOTAL_AMOUNT_OF_DEPOSITS,RETURN_3Y,LIFE_CYCLE_STATUS_CHANGE_REASON,,,,TOTAL_AMOUNT_OF_MARKET_CHANGE,RETURN_LAST_QUARTER,PRIMARY_BRANCH_PROXIMITY,STATUS,USER_DEFINED_INTEGER_2,USER_DEFINED_STRING_2,TERRITORY_6,,TOTAL_AMOUNT_OF_DEPOSITS,RETURN_3Y,LIFE_CYCLE_STATUS_CHANGE_REASON,,,,TOTAL_AMOUNT_OF_MARKET_CHANGE,RETURN_LAST_QUARTER,PRIMARY_BRANCH_PROXIMITY,STATUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_INTEGER_3,USER_DEFINED_STRING_3,TERRITORY_7,,TOTAL_AMOUNT_OF_INTEREST_EARNED,RETURN_5Y,LIFE_CYCLE_STATUS_CODE,,,,TOTAL_AMOUNT_OF_SELL_TRADES,RETURN_SINCE_INCEPTION,PRIMARY_CUSTOMER_BIRTH_YEAR,TENURE_CARRIER,USER_DEFINED_INTEGER_3,USER_DEFINED_STRING_3,TERRITORY_7,,TOTAL_AMOUNT_OF_INTEREST_EARNED,RETURN_5Y,LIFE_CYCLE_STATUS_CODE,,,,TOTAL_AMOUNT_OF_SELL_TRADES,RETURN_SINCE_INCEPTION,PRIMARY_CUSTOMER_BIRTH_YEAR,TENURE_CARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_INTEGER_4,USER_DEFINED_STRING_4,TERRITORY_8,,TOTAL_AMOUNT_OF_INTEREST_FEES,RETURN_LAST_QUARTER,LOYALTY_RATING_CODE,,,,TOTAL_AMOUNT_OF_TRANSACTION_FEES,RETURN_YTD,PRIMARY_CUSTOMER_EDUCATION_LEVEL,TENURE_INDUSTRY,USER_DEFINED_INTEGER_4,USER_DEFINED_STRING_4,TERRITORY_8,,TOTAL_AMOUNT_OF_INTEREST_FEES,RETURN_LAST_QUARTER,LOYALTY_RATING_CODE,,,,TOTAL_AMOUNT_OF_TRANSACTION_FEES,RETURN_YTD,PRIMARY_CUSTOMER_EDUCATION_LEVEL,TENURE_INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_INTEGER_5,USER_DEFINED_STRING_5,TERRITORY_9,,TOTAL_AMOUNT_OF_MARKET_CHANGE,RETURN_SINCE_INCEPTION,MARITAL_STATUS,,,,TOTAL_AMOUNT_OF_WAIVED_FEES,SOURCE_SYSTEM_ID,PRIMARY_CUSTOMER_EMPLOYMENT_STATUS,TERRITORY_1,USER_DEFINED_INTEGER_5,USER_DEFINED_STRING_5,TERRITORY_9,,TOTAL_AMOUNT_OF_MARKET_CHANGE,RETURN_SINCE_INCEPTION,MARITAL_STATUS,,,,TOTAL_AMOUNT_OF_WAIVED_FEES,SOURCE_SYSTEM_ID,PRIMARY_CUSTOMER_EMPLOYMENT_STATUS,TERRITORY_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_NUMERIC_1,,TRAINING_LEVEL,,TOTAL_AMOUNT_OF_SELL_TRADES,RETURN_YTD,MARKET_GROUP,,,,TOTAL_AMOUNT_OF_WITHDRAWALS,START_DATE,PRIMARY_CUSTOMER_GENDER,TERRITORY_10,USER_DEFINED_NUMERIC_1,,TRAINING_LEVEL,,TOTAL_AMOUNT_OF_SELL_TRADES,RETURN_YTD,MARKET_GROUP,,,,TOTAL_AMOUNT_OF_WITHDRAWALS,START_DATE,PRIMARY_CUSTOMER_GENDER,TERRITORY_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_NUMERIC_2,,TYPE,,TOTAL_AMOUNT_OF_TRANSACTION_FEES,SOURCE_SYSTEM_ID,METRIC_BEHAVIOR_PROFILE,,,,TOTAL_CALL_TIME,TOP_SPENDING_CATEGORY,PRIMARY_CUSTOMER_MARITAL_STATUS,TERRITORY_2,USER_DEFINED_NUMERIC_2,,TYPE,,TOTAL_AMOUNT_OF_TRANSACTION_FEES,SOURCE_SYSTEM_ID,METRIC_BEHAVIOR_PROFILE,,,,TOTAL_CALL_TIME,TOP_SPENDING_CATEGORY,PRIMARY_CUSTOMER_MARITAL_STATUS,TERRITORY_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_NUMERIC_3,,USER_DEFINED_BOOLEAN_1,,TOTAL_AMOUNT_OF_WAIVED_FEES,START_DATE,METRIC_BEHAVIOR_PROFILE_2,,,,TOTAL_CLOSING_BALANCE,TOTAL_AMOUNT_OF_ALL_FEES,PRIMARY_SPOKEN_LANGUAGE,TERRITORY_3,USER_DEFINED_NUMERIC_3,,USER_DEFINED_BOOLEAN_1,,TOTAL_AMOUNT_OF_WAIVED_FEES,START_DATE,METRIC_BEHAVIOR_PROFILE_2,,,,TOTAL_CLOSING_BALANCE,TOTAL_AMOUNT_OF_ALL_FEES,PRIMARY_SPOKEN_LANGUAGE,TERRITORY_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_NUMERIC_4,,USER_DEFINED_BOOLEAN_2,,TOTAL_AMOUNT_OF_WITHDRAWALS,TOP_SPENDING_CATEGORY,METRIC_BEHAVIOR_PROFILE_3,,,,TOTAL_CLOSING_CASH_BALANCE,TOTAL_AMOUNT_OF_BUY_TRADES,PRIMARY_WRITTEN_LANGUAGE,TERRITORY_4,USER_DEFINED_NUMERIC_4,,USER_DEFINED_BOOLEAN_2,,TOTAL_AMOUNT_OF_WITHDRAWALS,TOP_SPENDING_CATEGORY,METRIC_BEHAVIOR_PROFILE_3,,,,TOTAL_CLOSING_CASH_BALANCE,TOTAL_AMOUNT_OF_BUY_TRADES,PRIMARY_WRITTEN_LANGUAGE,TERRITORY_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_NUMERIC_5,,USER_DEFINED_BOOLEAN_3,,TOTAL_CALL_TIME,TOTAL_AMOUNT_OF_ALL_FEES,METRIC_BEHAVIOR_PROFILE_4,,,,TOTAL_INWARD_CALLS,TOTAL_AMOUNT_OF_COMMISSION,PURSUIT,TERRITORY_5,USER_DEFINED_NUMERIC_5,,USER_DEFINED_BOOLEAN_3,,TOTAL_CALL_TIME,TOTAL_AMOUNT_OF_ALL_FEES,METRIC_BEHAVIOR_PROFILE_4,,,,TOTAL_INWARD_CALLS,TOTAL_AMOUNT_OF_COMMISSION,PURSUIT,TERRITORY_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_STRING_1,,USER_DEFINED_BOOLEAN_4,,TOTAL_CLOSING_BALANCE,TOTAL_AMOUNT_OF_BUY_TRADES,METRIC_BEHAVIOR_PROFILE_5,,,,TOTAL_INWARD_COMMUNICATIONS,TOTAL_AMOUNT_OF_DEPOSITS,RELATIONSHIP_START_DATE,TERRITORY_6,USER_DEFINED_STRING_1,,USER_DEFINED_BOOLEAN_4,,TOTAL_CLOSING_BALANCE,TOTAL_AMOUNT_OF_BUY_TRADES,METRIC_BEHAVIOR_PROFILE_5,,,,TOTAL_INWARD_COMMUNICATIONS,TOTAL_AMOUNT_OF_DEPOSITS,RELATIONSHIP_START_DATE,TERRITORY_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_STRING_2,,USER_DEFINED_BOOLEAN_5,,TOTAL_CLOSING_CASH_BALANCE,TOTAL_AMOUNT_OF_COMMISSION,METRIC_COMMUNICATION_STYLE,,,,TOTAL_INWARD_EMAILS,TOTAL_AMOUNT_OF_INTEREST_EARNED,SATISFACTION_RATING_FROM_SURVEY,TERRITORY_7,USER_DEFINED_STRING_2,,USER_DEFINED_BOOLEAN_5,,TOTAL_CLOSING_CASH_BALANCE,TOTAL_AMOUNT_OF_COMMISSION,METRIC_COMMUNICATION_STYLE,,,,TOTAL_INWARD_EMAILS,TOTAL_AMOUNT_OF_INTEREST_EARNED,SATISFACTION_RATING_FROM_SURVEY,TERRITORY_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_STRING_3,,USER_DEFINED_DATE_1,,TOTAL_INWARD_CALLS,TOTAL_AMOUNT_OF_DEPOSITS,METRIC_FINANCIAL_KNOWLEDGE_RATING,,,,TOTAL_NUMBER_OF_ACCOUNTS,TOTAL_AMOUNT_OF_INTEREST_FEES,SECONDARY_ADVISOR_ID,TERRITORY_8,USER_DEFINED_STRING_3,,USER_DEFINED_DATE_1,,TOTAL_INWARD_CALLS,TOTAL_AMOUNT_OF_DEPOSITS,METRIC_FINANCIAL_KNOWLEDGE_RATING,,,,TOTAL_NUMBER_OF_ACCOUNTS,TOTAL_AMOUNT_OF_INTEREST_FEES,SECONDARY_ADVISOR_ID,TERRITORY_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_STRING_4,,USER_DEFINED_DATE_2,,TOTAL_INWARD_COMMUNICATIONS,TOTAL_AMOUNT_OF_INTEREST_EARNED,METRIC_LATEST_TONE,,,,TOTAL_NUMBER_OF_ACTIVE_COMMUNICATION_THREADS,TOTAL_AMOUNT_OF_MARKET_CHANGE,SECONDARY_ADVISOR_ORGANIZATION_ID,TERRITORY_9,USER_DEFINED_STRING_4,,USER_DEFINED_DATE_2,,TOTAL_INWARD_COMMUNICATIONS,TOTAL_AMOUNT_OF_INTEREST_EARNED,METRIC_LATEST_TONE,,,,TOTAL_NUMBER_OF_ACTIVE_COMMUNICATION_THREADS,TOTAL_AMOUNT_OF_MARKET_CHANGE,SECONDARY_ADVISOR_ORGANIZATION_ID,TERRITORY_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER_DEFINED_STRING_5,,USER_DEFINED_DATE_3,,TOTAL_INWARD_EMAILS,TOTAL_AMOUNT_OF_INTEREST_FEES,METRIC_NET_PROMOTER_SCORE,,,,TOTAL_NUMBER_OF_ALL_FEES,TOTAL_AMOUNT_OF_SELL_TRADES,SECONDARY_CUSTOMER_BIRTH_YEAR,TWITTER_NAME,USER_DEFINED_STRING_5,,USER_DEFINED_DATE_3,,TOTAL_INWARD_EMAILS,TOTAL_AMOUNT_OF_INTEREST_FEES,METRIC_NET_PROMOTER_SCORE,,,,TOTAL_NUMBER_OF_ALL_FEES,TOTAL_AMOUNT_OF_SELL_TRADES,SECONDARY_CUSTOMER_BIRTH_YEAR,TWITTER_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_DATE_4,,TOTAL_NUMBER_OF_ACCOUNTS_AS_NON_PRIMARY,TOTAL_AMOUNT_OF_MARKET_CHANGE,METRIC_PERSONALITY_TYPE,,,,TOTAL_NUMBER_OF_BUY_TRADES,TOTAL_AMOUNT_OF_TRANSACTION_FEES,SECONDARY_CUSTOMER_EDUCATION_LEVEL,USER_DEFINED_BOOLEAN_1,,,USER_DEFINED_DATE_4,,TOTAL_NUMBER_OF_ACCOUNTS_AS_NON_PRIMARY,TOTAL_AMOUNT_OF_MARKET_CHANGE,METRIC_PERSONALITY_TYPE,,,,TOTAL_NUMBER_OF_BUY_TRADES,TOTAL_AMOUNT_OF_TRANSACTION_FEES,SECONDARY_CUSTOMER_EDUCATION_LEVEL,USER_DEFINED_BOOLEAN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_DATE_5,,TOTAL_NUMBER_OF_ACCOUNTS_AS_PRIMARY,TOTAL_AMOUNT_OF_SELL_TRADES,METRIC_SATISFACTION_LEVEL,,,,TOTAL_NUMBER_OF_DEPOSITS,TOTAL_AMOUNT_OF_WAIVED_FEES,SECONDARY_CUSTOMER_EMPLOYMENT_STATUS,USER_DEFINED_BOOLEAN_2,,,USER_DEFINED_DATE_5,,TOTAL_NUMBER_OF_ACCOUNTS_AS_PRIMARY,TOTAL_AMOUNT_OF_SELL_TRADES,METRIC_SATISFACTION_LEVEL,,,,TOTAL_NUMBER_OF_DEPOSITS,TOTAL_AMOUNT_OF_WAIVED_FEES,SECONDARY_CUSTOMER_EMPLOYMENT_STATUS,USER_DEFINED_BOOLEAN_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_INTEGER_1,,TOTAL_NUMBER_OF_ACTIVE_COMMUNICATION_THREADS,TOTAL_AMOUNT_OF_TRANSACTION_FEES,METRIC_STRENGTH_OF_RELATIONSHIP,,,,TOTAL_NUMBER_OF_SELL_TRADES,TOTAL_AMOUNT_OF_WITHDRAWALS,SECONDARY_CUSTOMER_GENDER,USER_DEFINED_BOOLEAN_3,,,USER_DEFINED_INTEGER_1,,TOTAL_NUMBER_OF_ACTIVE_COMMUNICATION_THREADS,TOTAL_AMOUNT_OF_TRANSACTION_FEES,METRIC_STRENGTH_OF_RELATIONSHIP,,,,TOTAL_NUMBER_OF_SELL_TRADES,TOTAL_AMOUNT_OF_WITHDRAWALS,SECONDARY_CUSTOMER_GENDER,USER_DEFINED_BOOLEAN_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_INTEGER_2,,TOTAL_NUMBER_OF_ALL_FEES,TOTAL_AMOUNT_OF_WAIVED_FEES,METRIC_TECH_SAVY,,,,TOTAL_NUMBER_OF_UNITS_BOUGHT,TOTAL_CALL_TIME,SECONDARY_CUSTOMER_MARITAL_STATUS,USER_DEFINED_BOOLEAN_4,,,USER_DEFINED_INTEGER_2,,TOTAL_NUMBER_OF_ALL_FEES,TOTAL_AMOUNT_OF_WAIVED_FEES,METRIC_TECH_SAVY,,,,TOTAL_NUMBER_OF_UNITS_BOUGHT,TOTAL_CALL_TIME,SECONDARY_CUSTOMER_MARITAL_STATUS,USER_DEFINED_BOOLEAN_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_INTEGER_3,,TOTAL_NUMBER_OF_BUY_TRADES,TOTAL_AMOUNT_OF_WITHDRAWALS,MONTHLY_HOUSING_COST,,,,TOTAL_NUMBER_OF_UNITS_SOLD,TOTAL_CLOSING_BALANCE,STATUS,USER_DEFINED_BOOLEAN_5,,,USER_DEFINED_INTEGER_3,,TOTAL_NUMBER_OF_BUY_TRADES,TOTAL_AMOUNT_OF_WITHDRAWALS,MONTHLY_HOUSING_COST,,,,TOTAL_NUMBER_OF_UNITS_SOLD,TOTAL_CLOSING_BALANCE,STATUS,USER_DEFINED_BOOLEAN_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_INTEGER_4,,TOTAL_NUMBER_OF_DEPOSITS,TOTAL_CALL_TIME,MONTHLY_NET_INCOME,,,,TOTAL_NUMBER_OF_WITHDRAWALS,TOTAL_CLOSING_BALANCE_CREDIT_CARDS,STATUS_DATE,USER_DEFINED_DATE_1,,,USER_DEFINED_INTEGER_4,,TOTAL_NUMBER_OF_DEPOSITS,TOTAL_CALL_TIME,MONTHLY_NET_INCOME,,,,TOTAL_NUMBER_OF_WITHDRAWALS,TOTAL_CLOSING_BALANCE_CREDIT_CARDS,STATUS_DATE,USER_DEFINED_DATE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_INTEGER_5,,TOTAL_NUMBER_OF_SELL_TRADES,TOTAL_CLOSING_BALANCE,NUMBER_OF_DEPENDENT_ADULTS,,,,TOTAL_OUTWARD_CALLS,TOTAL_CLOSING_BALANCE_LOANS,STATUS_REASON,USER_DEFINED_DATE_2,,,USER_DEFINED_INTEGER_5,,TOTAL_NUMBER_OF_SELL_TRADES,TOTAL_CLOSING_BALANCE,NUMBER_OF_DEPENDENT_ADULTS,,,,TOTAL_OUTWARD_CALLS,TOTAL_CLOSING_BALANCE_LOANS,STATUS_REASON,USER_DEFINED_DATE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
